時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:26:12.995,3247,0.0737,0.01
2025-10-27 23:26:13.096,2420,0.0738,0.01
2025-10-27 23:26:13.195,3461,0.0738,0.01
2025-10-27 23:26:13.296,206,0.0739,0.01
2025-10-27 23:26:13.395,1636,0.0739,0.01
2025-10-27 23:26:13.494,1053,0.0739,0.01
2025-10-27 23:26:13.595,3839,0.074,0.01
2025-10-27 23:26:13.695,2358,0.0741,0.01
2025-10-27 23:26:13.795,2529,0.0742,0.01
2025-10-27 23:26:13.896,3594,0.0743,0.01
2025-10-27 23:26:13.995,3036,0.0744,0.01
2025-10-27 23:26:14.095,1757,0.0744,0.01
2025-10-27 23:26:14.196,4715,0.0745,0.01
2025-10-27 23:26:14.296,2678,0.0746,0.01
2025-10-27 23:26:14.395,1299,0.0746,0.01
2025-10-27 23:26:14.495,2727,0.0747,0.01
2025-10-27 23:26:14.596,3451,0.0748,0.01
2025-10-27 23:26:14.695,2063,0.0749,0.01
2025-10-27 23:26:14.795,854,0.0749,0.01
2025-10-27 23:26:14.895,2177,0.075,0.01
2025-10-27 23:26:14.995,612,0.075,0.01
2025-10-27 23:26:15.095,411,0.075,0.01
2025-10-27 23:26:15.196,4342,0.0751,0.01
2025-10-27 23:26:15.295,348,0.0751,0.01
2025-10-27 23:26:15.395,1136,0.0752,0.01
2025-10-27 23:26:15.495,4949,0.0753,0.01
2025-10-27 23:26:15.595,2202,0.0753,0.01
2025-10-27 23:26:15.708,461,0.0754,0.01
2025-10-27 23:26:15.795,4423,0.0755,0.01
2025-10-27 23:26:15.895,1231,0.0755,0.01
2025-10-27 23:26:15.995,492,0.0755,0.01
2025-10-27 23:26:16.094,4661,0.0757,0.01
2025-10-27 23:26:16.195,4994,0.0758,0.01
2025-10-27 23:26:16.296,507,0.0758,0.01
2025-10-27 23:26:16.395,3867,0.0759,0.01
2025-10-27 23:26:16.495,4950,0.0761,0.01
2025-10-27 23:26:16.596,907,0.0761,0.01
2025-10-27 23:26:16.695,3278,0.0762,0.01
2025-10-27 23:26:16.795,4444,0.0763,0.01
2025-10-27 23:26:16.895,3248,0.0764,0.01
2025-10-27 23:26:16.995,3887,0.0765,0.01
2025-10-27 23:26:17.095,1556,0.0765,0.01
2025-10-27 23:26:17.195,208,0.0765,0.01
2025-10-27 23:26:17.296,3155,0.0766,0.01
2025-10-27 23:26:17.395,1419,0.0767,0.01
2025-10-27 23:26:17.495,1196,0.0767,0.01
2025-10-27 23:26:17.595,3753,0.0768,0.01
2025-10-27 23:26:17.695,335,0.0768,0.01
2025-10-27 23:26:17.795,4460,0.0769,0.01
2025-10-27 23:26:17.895,2425,0.077,0.01
2025-10-27 23:26:17.995,2094,0.0771,0.01
2025-10-27 23:26:18.095,2074,0.0771,0.01
2025-10-27 23:26:18.195,520,0.0771,0.01
2025-10-27 23:26:18.295,4175,0.0773,0.01
2025-10-27 23:26:18.395,358,0.0773,0.01
2025-10-27 23:26:18.495,4727,0.0774,0.01
2025-10-27 23:26:18.595,4155,0.0775,0.01
2025-10-27 23:26:18.694,4507,0.0776,0.01
2025-10-27 23:26:18.795,3016,0.0777,0.01
2025-10-27 23:26:18.895,1774,0.0778,0.01
2025-10-27 23:26:18.995,486,0.0778,0.01
2025-10-27 23:26:19.094,2078,0.0778,0.01
2025-10-27 23:26:19.194,1520,0.0779,0.01
2025-10-27 23:26:19.296,4205,0.078,0.01
2025-10-27 23:26:19.395,3311,0.0781,0.01
2025-10-27 23:26:19.495,2744,0.0782,0.01
2025-10-27 23:26:19.595,1963,0.0782,0.01
2025-10-27 23:26:19.695,4029,0.0783,0.01
2025-10-27 23:26:19.795,1239,0.0784,0.01
2025-10-27 23:26:19.894,710,0.0784,0.01
2025-10-27 23:26:19.994,4339,0.0785,0.01
2025-10-27 23:26:20.095,3120,0.0786,0.01
2025-10-27 23:26:20.195,2769,0.0787,0.01
2025-10-27 23:26:20.294,2681,0.0788,0.01
2025-10-27 23:26:20.395,1695,0.0788,0.01
2025-10-27 23:26:20.495,2581,0.0789,0.01
2025-10-27 23:26:20.595,4116,0.079,0.01
2025-10-27 23:26:20.695,1009,0.079,0.01
2025-10-27 23:26:20.795,1530,0.0791,0.01
2025-10-27 23:26:20.895,3174,0.0791,0.01
2025-10-27 23:26:20.994,4818,0.0793,0.01
2025-10-27 23:26:21.094,4046,0.0794,0.01
2025-10-27 23:26:21.195,4858,0.0795,0.01
2025-10-27 23:26:21.295,4994,0.0797,0.01
2025-10-27 23:26:21.395,2511,0.0797,0.01
2025-10-27 23:26:21.494,4292,0.0799,0.01
2025-10-27 23:26:21.595,2253,0.0799,0.01
2025-10-27 23:26:21.695,3026,0.08,0.01
2025-10-27 23:26:21.794,492,0.08,0.01
2025-10-27 23:26:21.895,1741,0.0801,0.01
2025-10-27 23:26:21.995,1245,0.0801,0.01
2025-10-27 23:26:22.095,3586,0.0802,0.01
2025-10-27 23:26:22.195,281,0.0802,0.01
2025-10-27 23:26:22.295,3472,0.0803,0.01
2025-10-27 23:26:22.395,3809,0.0804,0.01
2025-10-27 23:26:22.494,4394,0.0805,0.01
2025-10-27 23:26:22.595,496,0.0805,0.01
2025-10-27 23:26:22.695,2995,0.0806,0.01
2025-10-27 23:26:22.794,1801,0.0807,0.01
2025-10-27 23:26:22.895,3754,0.0808,0.01
2025-10-27 23:26:22.995,3140,0.0809,0.01
2025-10-27 23:26:23.095,3616,0.081,0.01
2025-10-27 23:26:23.195,1833,0.081,0.01
2025-10-27 23:26:23.295,3516,0.0811,0.01
2025-10-27 23:26:23.395,474,0.0811,0.01
2025-10-27 23:26:23.494,2669,0.0812,0.01
2025-10-27 23:26:23.595,3895,0.0813,0.01
2025-10-27 23:26:23.695,3445,0.0814,0.01
2025-10-27 23:26:23.900,1955,0.0815,0.01
2025-10-27 23:26:23.995,3414,0.0816,0.01
2025-10-27 23:26:24.095,1602,0.0816,0.01
2025-10-27 23:26:24.195,309,0.0816,0.01
2025-10-27 23:26:24.295,3724,0.0817,0.01
2025-10-27 23:26:24.395,3966,0.0818,0.01
2025-10-27 23:26:24.495,3861,0.0819,0.01
2025-10-27 23:26:24.595,1447,0.082,0.01
2025-10-27 23:26:24.695,924,0.082,0.01
2025-10-27 23:26:24.795,306,0.082,0.01
2025-10-27 23:26:24.895,2986,0.0821,0.01
2025-10-27 23:26:24.995,2381,0.0822,0.01
2025-10-27 23:26:25.095,1951,0.0822,0.01
2025-10-27 23:26:25.194,1638,0.0823,0.01
2025-10-27 23:26:25.295,3502,0.0823,0.01
2025-10-27 23:26:25.395,3635,0.0824,0.01
2025-10-27 23:26:25.495,3989,0.0826,0.01
2025-10-27 23:26:25.595,1798,0.0826,0.01
2025-10-27 23:26:25.695,4129,0.0827,0.01
2025-10-27 23:26:25.795,1994,0.0828,0.01
2025-10-27 23:26:25.895,3036,0.0829,0.01
2025-10-27 23:26:25.994,3685,0.083,0.01
2025-10-27 23:26:26.095,4472,0.0831,0.01
2025-10-27 23:26:26.195,2505,0.0832,0.01
2025-10-27 23:26:26.295,2392,0.0832,0.01
2025-10-27 23:26:26.395,1535,0.0833,0.01
2025-10-27 23:26:26.495,2837,0.0833,0.01
2025-10-27 23:26:26.595,367,0.0834,0.01
2025-10-27 23:26:26.695,2787,0.0834,0.01
2025-10-27 23:26:26.795,1079,0.0835,0.01
2025-10-27 23:26:26.894,4940,0.0836,0.01
2025-10-27 23:26:26.995,4217,0.0837,0.01
2025-10-27 23:26:27.095,2662,0.0838,0.01
2025-10-27 23:26:27.195,3911,0.0839,0.01
2025-10-27 23:26:27.295,3680,0.084,0.01
2025-10-27 23:26:27.395,2494,0.0841,0.01
2025-10-27 23:26:27.495,509,0.0841,0.01
2025-10-27 23:26:27.595,394,0.0841,0.01
2025-10-27 23:26:27.694,2485,0.0842,0.01
2025-10-27 23:26:27.795,2055,0.0842,0.01
2025-10-27 23:26:27.894,4914,0.0844,0.01
2025-10-27 23:26:27.999,2182,0.0844,0.01
2025-10-27 23:26:28.294,3399,0.0845,0.01
2025-10-27 23:26:28.395,4433,0.0846,0.01
2025-10-27 23:26:28.513,1897,0.0847,0.01
2025-10-27 23:26:28.595,1027,0.0847,0.01
2025-10-27 23:26:28.695,1669,0.0848,0.01
2025-10-27 23:26:28.795,2969,0.0849,0.01
2025-10-27 23:26:28.895,2654,0.0849,0.01
2025-10-27 23:26:28.995,754,0.0849,0.01
2025-10-27 23:26:29.095,2804,0.085,0.01
2025-10-27 23:26:29.194,1570,0.0851,0.01
2025-10-27 23:26:29.294,3729,0.0852,0.01
2025-10-27 23:26:29.395,524,0.0852,0.01
2025-10-27 23:26:29.495,515,0.0852,0.01
2025-10-27 23:26:29.595,2266,0.0853,0.01
2025-10-27 23:26:29.739,3321,0.0854,0.01
2025-10-27 23:26:29.918,1476,0.0854,0.01
2025-10-27 23:26:30.013,798,0.0854,0.01
2025-10-27 23:26:30.109,2412,0.0855,0.01
2025-10-27 23:26:30.204,4615,0.0856,0.01
2025-10-27 23:26:30.435,709,0.0856,0.01
2025-10-27 23:26:30.550,2111,0.0857,0.01
2025-10-27 23:26:30.659,1261,0.0857,0.01
2025-10-27 23:26:30.723,4343,0.0858,0.01
2025-10-27 23:26:30.816,1635,0.0859,0.01
2025-10-27 23:26:30.911,4178,0.086,0.01
2025-10-27 23:26:31.006,4596,0.0861,0.01
2025-10-27 23:26:31.101,470,0.0861,0.01
2025-10-27 23:26:31.197,3820,0.0863,0.01
2025-10-27 23:26:31.294,2428,0.0863,0.01
2025-10-27 23:26:31.395,4718,0.0865,0.01
2025-10-27 23:26:31.494,4280,0.0866,0.01
2025-10-27 23:26:31.595,1277,0.0866,0.01
2025-10-27 23:26:31.694,1830,0.0867,0.01
2025-10-27 23:26:31.794,1027,0.0867,0.01
2025-10-27 23:26:31.895,1582,0.0867,0.01
2025-10-27 23:26:31.994,1940,0.0868,0.01
2025-10-27 23:26:32.094,1715,0.0868,0.01
2025-10-27 23:26:32.195,4650,0.087,0.01
2025-10-27 23:26:32.295,242,0.087,0.01
2025-10-27 23:26:32.395,1004,0.087,0.01
2025-10-27 23:26:32.494,1816,0.087,0.01
2025-10-27 23:26:32.594,1416,0.0871,0.01
2025-10-27 23:26:32.694,4946,0.0872,0.01
2025-10-27 23:26:32.793,1007,0.0873,0.01
2025-10-27 23:26:32.895,616,0.0873,0.01
2025-10-27 23:26:32.995,415,0.0873,0.01
2025-10-27 23:26:33.095,3417,0.0874,0.01
2025-10-27 23:26:33.195,3260,0.0875,0.01
2025-10-27 23:26:33.295,2275,0.0875,0.01
2025-10-27 23:26:33.395,3396,0.0876,0.01
2025-10-27 23:26:33.495,2057,0.0877,0.01
2025-10-27 23:26:33.595,249,0.0877,0.01
2025-10-27 23:26:33.694,3336,0.0878,0.01
2025-10-27 23:26:33.794,650,0.0878,0.01
2025-10-27 23:26:33.895,1697,0.0878,0.01
2025-10-27 23:26:33.994,2075,0.0879,0.01
2025-10-27 23:26:34.095,2352,0.088,0.01
2025-10-27 23:26:34.195,2036,0.088,0.01
2025-10-27 23:26:34.294,2490,0.0881,0.01
2025-10-27 23:26:34.394,4931,0.0882,0.01
2025-10-27 23:26:34.494,302,0.0882,0.01
2025-10-27 23:26:34.594,3121,0.0883,0.01
2025-10-27 23:26:34.694,1767,0.0884,0.01
2025-10-27 23:26:34.794,3082,0.0885,0.01
2025-10-27 23:26:34.895,3754,0.0886,0.01
2025-10-27 23:26:34.994,3597,0.0887,0.01
2025-10-27 23:26:35.094,4289,0.0888,0.01
2025-10-27 23:26:35.193,2602,0.0889,0.01
2025-10-27 23:26:35.294,4873,0.089,0.01
2025-10-27 23:26:35.394,1829,0.089,0.01
2025-10-27 23:26:35.494,3369,0.0891,0.01
2025-10-27 23:26:35.594,2009,0.0892,0.01
2025-10-27 23:26:35.694,2705,0.0893,0.01
2025-10-27 23:26:35.794,1070,0.0893,0.01
2025-10-27 23:26:35.894,1063,0.0893,0.01
2025-10-27 23:26:35.994,430,0.0893,0.01
2025-10-27 23:26:36.095,2601,0.0894,0.01
2025-10-27 23:26:36.195,3731,0.0895,0.01
2025-10-27 23:26:36.294,210,0.0895,0.01
2025-10-27 23:26:36.394,1936,0.0896,0.01
2025-10-27 23:26:36.494,4717,0.0897,0.01
2025-10-27 23:26:36.595,2233,0.0898,0.01
2025-10-27 23:26:36.694,1159,0.0898,0.01
2025-10-27 23:26:36.795,2892,0.0899,0.01
2025-10-27 23:26:36.894,4960,0.09,0.01
2025-10-27 23:26:36.994,1953,0.0901,0.01
2025-10-27 23:26:37.095,4372,0.0902,0.01
2025-10-27 23:26:37.195,1206,0.0902,0.01
2025-10-27 23:26:37.295,2047,0.0903,0.01
2025-10-27 23:26:37.395,2284,0.0903,0.01
2025-10-27 23:26:37.495,1012,0.0904,0.01
2025-10-27 23:26:37.595,1171,0.0904,0.01
2025-10-27 23:26:37.695,968,0.0904,0.01
2025-10-27 23:26:37.795,1139,0.0905,0.01
2025-10-27 23:26:37.895,252,0.0905,0.01
2025-10-27 23:26:37.994,4321,0.0906,0.01
2025-10-27 23:26:38.094,3422,0.0907,0.01
2025-10-27 23:26:38.195,3334,0.0908,0.01
2025-10-27 23:26:38.294,1620,0.0908,0.01
2025-10-27 23:26:38.394,2876,0.0909,0.01
2025-10-27 23:26:38.495,1673,0.091,0.01
2025-10-27 23:26:38.595,635,0.091,0.01
2025-10-27 23:26:38.695,1499,0.091,0.01
2025-10-27 23:26:38.794,2316,0.0911,0.01
2025-10-27 23:26:38.895,785,0.0911,0.01
2025-10-27 23:26:38.995,312,0.0911,0.01
2025-10-27 23:26:39.095,1397,0.0911,0.01
2025-10-27 23:26:39.195,1913,0.0912,0.01
2025-10-27 23:26:39.294,245,0.0912,0.01
2025-10-27 23:26:39.395,1564,0.0912,0.01
2025-10-27 23:26:39.494,4837,0.0914,0.01
2025-10-27 23:26:39.595,3686,0.0915,0.01
2025-10-27 23:26:39.695,4223,0.0916,0.01
2025-10-27 23:26:39.795,4165,0.0917,0.01
2025-10-27 23:26:39.895,792,0.0917,0.01
2025-10-27 23:26:39.994,2762,0.0918,0.01
2025-10-27 23:26:40.094,2500,0.0919,0.01
2025-10-27 23:26:40.195,4887,0.092,0.01
2025-10-27 23:26:40.294,2236,0.0921,0.01
2025-10-27 23:26:40.395,950,0.0921,0.01
2025-10-27 23:26:40.494,2237,0.0922,0.01
2025-10-27 23:26:40.595,4220,0.0923,0.01
2025-10-27 23:26:40.694,3559,0.0924,0.01
2025-10-27 23:26:40.794,3223,0.0925,0.01
2025-10-27 23:26:40.894,3566,0.0926,0.01
2025-10-27 23:26:40.994,1930,0.0926,0.01
2025-10-27 23:26:41.095,3029,0.0927,0.01
2025-10-27 23:26:41.194,4782,0.0928,0.01
2025-10-27 23:26:41.294,3161,0.0929,0.01
2025-10-27 23:26:41.394,215,0.0929,0.01
2025-10-27 23:26:41.494,3415,0.093,0.01
2025-10-27 23:26:41.594,4653,0.0932,0.01
2025-10-27 23:26:41.695,3280,0.0933,0.01
2025-10-27 23:26:41.795,2026,0.0933,0.01
2025-10-27 23:26:41.894,2643,0.0934,0.01
2025-10-27 23:26:41.994,581,0.0934,0.01
2025-10-27 23:26:42.094,3888,0.0935,0.01
2025-10-27 23:26:42.195,3069,0.0936,0.01
2025-10-27 23:26:42.294,4979,0.0937,0.01
2025-10-27 23:26:42.395,3488,0.0938,0.01
2025-10-27 23:26:42.494,4117,0.0939,0.01
2025-10-27 23:26:42.595,2036,0.094,0.01
2025-10-27 23:26:42.694,3463,0.0941,0.01
2025-10-27 23:26:42.793,1388,0.0941,0.01
2025-10-27 23:26:42.895,2175,0.0942,0.01
2025-10-27 23:26:42.994,1743,0.0942,0.01
2025-10-27 23:26:43.095,1307,0.0943,0.01
2025-10-27 23:26:43.195,4371,0.0944,0.01
2025-10-27 23:26:43.294,1826,0.0945,0.01
2025-10-27 23:26:43.394,956,0.0945,0.01
2025-10-27 23:26:43.494,836,0.0945,0.01
2025-10-27 23:26:43.594,2876,0.0946,0.01
2025-10-27 23:26:43.695,4141,0.0947,0.01
2025-10-27 23:26:43.795,4008,0.0948,0.01
2025-10-27 23:26:43.894,674,0.0948,0.01
2025-10-27 23:26:43.994,3275,0.0949,0.01
2025-10-27 23:26:44.094,4925,0.0951,0.01
2025-10-27 23:26:44.194,2379,0.0951,0.01
2025-10-27 23:26:44.293,4540,0.0952,0.01
2025-10-27 23:26:44.394,291,0.0953,0.01
2025-10-27 23:26:44.494,2085,0.0953,0.01
2025-10-27 23:26:44.595,2400,0.0954,0.01
2025-10-27 23:26:44.695,1492,0.0954,0.01
2025-10-27 23:26:44.794,3540,0.0955,0.01
2025-10-27 23:26:44.894,4187,0.0956,0.01
2025-10-27 23:26:44.994,4075,0.0958,0.01
2025-10-27 23:26:45.094,2323,0.0958,0.01
2025-10-27 23:26:45.193,1868,0.0959,0.01
2025-10-27 23:26:45.294,1263,0.0959,0.01
2025-10-27 23:26:45.394,3919,0.096,0.01
2025-10-27 23:26:45.494,4572,0.0961,0.01
2025-10-27 23:26:45.594,2570,0.0962,0.01
2025-10-27 23:26:45.695,1514,0.0963,0.01
2025-10-27 23:26:45.794,1462,0.0963,0.01
2025-10-27 23:26:45.894,896,0.0963,0.01
2025-10-27 23:26:45.994,4522,0.0964,0.01
2025-10-27 23:26:46.093,1053,0.0965,0.01
2025-10-27 23:26:46.194,4037,0.0966,0.01
2025-10-27 23:26:46.294,4905,0.0967,0.01
2025-10-27 23:26:46.393,3035,0.0968,0.01
2025-10-27 23:26:46.494,3035,0.0969,0.01
2025-10-27 23:26:46.595,4861,0.097,0.01
2025-10-27 23:26:46.694,219,0.097,0.01
2025-10-27 23:26:46.935,1224,0.0971,0.01
2025-10-27 23:26:47.031,4296,0.0972,0.01
2025-10-27 23:26:47.124,4070,0.0973,0.01
2025-10-27 23:26:47.220,1946,0.0974,0.01
2025-10-27 23:26:47.315,2489,0.0974,0.01
2025-10-27 23:26:47.410,3218,0.0975,0.01
2025-10-27 23:26:47.504,4942,0.0976,0.01
2025-10-27 23:26:47.599,2584,0.0977,0.01
2025-10-27 23:26:47.695,2307,0.0978,0.01
2025-10-27 23:26:47.794,2694,0.0979,0.01
2025-10-27 23:26:47.894,3866,0.098,0.01
2025-10-27 23:26:47.993,262,0.098,0.01
2025-10-27 23:26:48.095,3046,0.0981,0.01
2025-10-27 23:26:48.194,2677,0.0981,0.01
2025-10-27 23:26:48.294,2534,0.0982,0.01
2025-10-27 23:26:48.418,518,0.0982,0.01
2025-10-27 23:26:48.508,1958,0.0983,0.01
2025-10-27 23:26:48.593,1152,0.0983,0.01
2025-10-27 23:26:48.694,671,0.0983,0.01
2025-10-27 23:26:48.795,2317,0.0984,0.01
2025-10-27 23:26:48.894,1993,0.0984,0.01
2025-10-27 23:26:48.994,3277,0.0985,0.01
2025-10-27 23:26:49.094,1427,0.0986,0.01
2025-10-27 23:26:49.194,1615,0.0986,0.01
2025-10-27 23:26:49.294,2822,0.0987,0.01
2025-10-27 23:26:49.394,942,0.0987,0.01
2025-10-27 23:26:49.494,2998,0.0988,0.01
2025-10-27 23:26:49.594,4688,0.0989,0.01
2025-10-27 23:26:49.693,459,0.0989,0.01
2025-10-27 23:26:49.794,381,0.099,0.01
2025-10-27 23:26:49.894,1648,0.099,0.01
2025-10-27 23:26:49.993,813,0.099,0.01
2025-10-27 23:26:50.094,3817,0.0991,0.01
2025-10-27 23:26:50.194,2099,0.0992,0.01
2025-10-27 23:26:50.294,3866,0.0993,0.01
2025-10-27 23:26:50.394,4856,0.0994,0.01
2025-10-27 23:26:50.494,3875,0.0995,0.01
2025-10-27 23:26:50.594,4791,0.0997,0.01
2025-10-27 23:26:50.694,931,0.0997,0.01
2025-10-27 23:26:50.794,2589,0.0998,0.01
2025-10-27 23:26:50.893,3214,0.0999,0.01
2025-10-27 23:26:50.994,2788,0.0999,0.01
2025-10-27 23:26:51.095,1740,0.1,0.01
2025-10-27 23:26:51.194,3551,0.1001,0.01
2025-10-27 23:26:51.294,1009,0.1001,0.01
2025-10-27 23:26:51.395,2173,0.1002,0.01
2025-10-27 23:26:51.494,2242,0.1002,0.01
2025-10-27 23:26:51.594,1221,0.1003,0.01
2025-10-27 23:26:51.694,4620,0.1004,0.01
2025-10-27 23:26:51.793,2837,0.1005,0.01
2025-10-27 23:26:51.894,3101,0.1006,0.01
2025-10-27 23:26:51.993,4726,0.1007,0.01
2025-10-27 23:26:52.094,4457,0.1008,0.01
2025-10-27 23:26:52.194,1255,0.1009,0.01
2025-10-27 23:26:52.295,2041,0.1009,0.01
2025-10-27 23:26:52.394,2033,0.101,0.01
2025-10-27 23:26:52.494,1133,0.101,0.01
2025-10-27 23:26:52.594,2665,0.1011,0.01
2025-10-27 23:26:52.695,2153,0.1011,0.01
2025-10-27 23:26:52.794,655,0.1011,0.01
2025-10-27 23:26:52.895,289,0.1012,0.01
2025-10-27 23:26:52.994,984,0.1012,0.01
2025-10-27 23:26:53.094,2972,0.1013,0.01
2025-10-27 23:26:53.194,4694,0.1014,0.01
2025-10-27 23:26:53.294,2738,0.1015,0.01
2025-10-27 23:26:53.394,2794,0.1016,0.01
2025-10-27 23:26:53.501,4276,0.1017,0.01
2025-10-27 23:26:53.605,2214,0.1017,0.01
2025-10-27 23:26:53.694,3630,0.1018,0.01
2025-10-27 23:26:53.794,1539,0.1019,0.01
2025-10-27 23:26:53.894,4639,0.102,0.01
2025-10-27 23:26:53.994,2726,0.1021,0.01
2025-10-27 23:26:54.094,2367,0.1021,0.01
2025-10-27 23:26:54.194,719,0.1022,0.01
2025-10-27 23:26:54.296,3955,0.1023,0.01
2025-10-27 23:26:54.393,1257,0.1023,0.01
2025-10-27 23:26:54.494,1735,0.1024,0.01
2025-10-27 23:26:54.595,2530,0.1024,0.01
2025-10-27 23:26:54.694,4594,0.1026,0.01
2025-10-27 23:26:54.898,2030,0.1026,0.01
2025-10-27 23:26:54.995,3919,0.1027,0.01
2025-10-27 23:26:55.093,4917,0.1029,0.01
2025-10-27 23:26:55.194,4089,0.103,0.01
2025-10-27 23:26:55.294,1049,0.103,0.01
2025-10-27 23:26:55.394,3330,0.1031,0.01
2025-10-27 23:26:55.494,2838,0.1032,0.01
2025-10-27 23:26:55.595,3571,0.1033,0.01
2025-10-27 23:26:55.694,4418,0.1034,0.01
2025-10-27 23:26:55.794,714,0.1034,0.01
2025-10-27 23:26:55.894,743,0.1034,0.01
2025-10-27 23:26:55.994,3862,0.1035,0.01
2025-10-27 23:26:56.094,3409,0.1036,0.01
2025-10-27 23:26:56.194,836,0.1037,0.01
2025-10-27 23:26:56.294,4600,0.1038,0.01
2025-10-27 23:26:56.394,966,0.1038,0.01
2025-10-27 23:26:56.494,3110,0.1039,0.01
2025-10-27 23:26:56.594,4186,0.104,0.01
2025-10-27 23:26:56.694,3423,0.1041,0.01
2025-10-27 23:26:56.793,4944,0.1042,0.01
2025-10-27 23:26:56.894,4493,0.1044,0.01
2025-10-27 23:26:56.994,1067,0.1044,0.01
2025-10-27 23:26:57.094,3158,0.1045,0.01
2025-10-27 23:26:57.194,2462,0.1046,0.01
2025-10-27 23:26:57.293,2118,0.1046,0.01
2025-10-27 23:26:57.394,3179,0.1047,0.01
2025-10-27 23:26:57.494,1162,0.1047,0.01
2025-10-27 23:26:57.594,3821,0.1048,0.01
2025-10-27 23:26:57.693,3586,0.1049,0.01
2025-10-27 23:26:57.794,4771,0.1051,0.01
2025-10-27 23:26:57.894,1058,0.1051,0.01
2025-10-27 23:26:57.997,1494,0.1051,0.01
2025-10-27 23:26:58.093,3263,0.1052,0.01
2025-10-27 23:26:58.194,3771,0.1053,0.01
2025-10-27 23:26:58.294,810,0.1054,0.01
2025-10-27 23:26:58.394,4629,0.1055,0.01
2025-10-27 23:26:58.493,2004,0.1055,0.01
2025-10-27 23:26:58.594,1088,0.1056,0.01
2025-10-27 23:26:58.693,4909,0.1057,0.01
2025-10-27 23:26:58.794,3347,0.1058,0.01
2025-10-27 23:26:58.894,3438,0.1059,0.01
2025-10-27 23:26:58.994,4394,0.106,0.01
2025-10-27 23:26:59.094,1191,0.1061,0.01
2025-10-27 23:26:59.194,484,0.1061,0.01
2025-10-27 23:26:59.294,793,0.1061,0.01
2025-10-27 23:26:59.394,3635,0.1062,0.01
2025-10-27 23:26:59.493,697,0.1062,0.01
2025-10-27 23:26:59.594,4233,0.1063,0.01
2025-10-27 23:26:59.694,2615,0.1064,0.01
2025-10-27 23:26:59.794,4228,0.1065,0.01
2025-10-27 23:26:59.898,3803,0.1066,0.01
2025-10-27 23:26:59.994,3355,0.1067,0.01
2025-10-27 23:27:00.094,513,0.1067,0.01
2025-10-27 23:27:00.194,2923,0.1068,0.01
2025-10-27 23:27:00.294,2883,0.1069,0.01
2025-10-27 23:27:00.394,4041,0.107,0.01
2025-10-27 23:27:00.493,2298,0.1071,0.01
2025-10-27 23:27:00.594,4803,0.1072,0.01
2025-10-27 23:27:00.693,1481,0.1072,0.01
2025-10-27 23:27:00.793,1629,0.1073,0.01
2025-10-27 23:27:00.894,4687,0.1074,0.01
2025-10-27 23:27:00.993,1487,0.1075,0.01
2025-10-27 23:27:01.094,4451,0.1076,0.01
2025-10-27 23:27:01.194,2956,0.1077,0.01
2025-10-27 23:27:01.294,2082,0.1077,0.01
2025-10-27 23:27:01.565,1190,0.1078,0.01
2025-10-27 23:27:01.671,2593,0.1078,0.01
2025-10-27 23:27:01.775,1611,0.1079,0.01
2025-10-27 23:27:01.880,4025,0.108,0.01
2025-10-27 23:27:01.986,3872,0.1081,0.01
2025-10-27 23:27:02.091,3664,0.1082,0.01
2025-10-27 23:27:02.193,1926,0.1083,0.01
2025-10-27 23:27:02.293,3070,0.1083,0.01
2025-10-27 23:27:02.394,1213,0.1084,0.01
2025-10-27 23:27:02.494,1904,0.1084,0.01
2025-10-27 23:27:02.594,3686,0.1085,0.01
2025-10-27 23:27:02.694,636,0.1085,0.01
2025-10-27 23:27:02.794,4430,0.1087,0.01
2025-10-27 23:27:02.894,1360,0.1087,0.01
2025-10-27 23:27:02.994,2157,0.1088,0.01
2025-10-27 23:27:03.093,2448,0.1088,0.01
2025-10-27 23:27:03.194,2675,0.1089,0.01
2025-10-27 23:27:03.294,4537,0.109,0.01
2025-10-27 23:27:03.393,3722,0.1091,0.01
2025-10-27 23:27:03.493,1684,0.1092,0.01
2025-10-27 23:27:03.594,3371,0.1093,0.01
2025-10-27 23:27:03.694,4529,0.1094,0.01
2025-10-27 23:27:03.794,813,0.1094,0.01
2025-10-27 23:27:03.894,3953,0.1095,0.01
2025-10-27 23:27:03.993,3847,0.1096,0.01
2025-10-27 23:27:04.094,467,0.1097,0.01
2025-10-27 23:27:04.194,4336,0.1098,0.01
2025-10-27 23:27:04.294,2835,0.1099,0.01
2025-10-27 23:27:04.393,2939,0.1099,0.01
2025-10-27 23:27:04.494,2727,0.11,0.01
2025-10-27 23:27:04.594,2230,0.1101,0.01
2025-10-27 23:27:04.694,3405,0.1102,0.01
2025-10-27 23:27:04.794,1557,0.1102,0.01
2025-10-27 23:27:04.894,2059,0.1103,0.01
2025-10-27 23:27:04.994,1292,0.1103,0.01
2025-10-27 23:27:05.093,4487,0.1104,0.01
2025-10-27 23:27:05.193,2847,0.1105,0.01
2025-10-27 23:27:05.293,2488,0.1106,0.01
2025-10-27 23:27:05.393,2544,0.1106,0.01
2025-10-27 23:27:05.493,4711,0.1108,0.01
2025-10-27 23:27:05.593,3520,0.1109,0.01
2025-10-27 23:27:05.694,2853,0.111,0.01
2025-10-27 23:27:05.794,348,0.111,0.01
2025-10-27 23:27:05.894,1984,0.111,0.01
2025-10-27 23:27:05.993,1224,0.1111,0.01
