時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:32:41.484,699,0.2458,0.03
2025-10-27 23:32:41.584,4734,0.2459,0.03
2025-10-27 23:32:41.683,1320,0.2459,0.03
2025-10-27 23:32:41.784,4316,0.2461,0.03
2025-10-27 23:32:41.884,4136,0.2462,0.03
2025-10-27 23:32:41.984,4287,0.2463,0.03
2025-10-27 23:32:42.084,1342,0.2463,0.03
2025-10-27 23:32:42.184,2526,0.2464,0.03
2025-10-27 23:32:42.284,1229,0.2464,0.03
2025-10-27 23:32:42.384,1563,0.2465,0.03
2025-10-27 23:32:42.483,1824,0.2465,0.03
2025-10-27 23:32:42.584,1142,0.2466,0.03
2025-10-27 23:32:42.684,3377,0.2467,0.03
2025-10-27 23:32:42.783,3736,0.2468,0.03
2025-10-27 23:32:42.884,3549,0.2469,0.03
2025-10-27 23:32:42.984,2198,0.2469,0.03
2025-10-27 23:32:43.084,1396,0.247,0.03
2025-10-27 23:32:43.183,1540,0.247,0.03
2025-10-27 23:32:43.283,3968,0.2471,0.03
2025-10-27 23:32:43.384,3314,0.2472,0.03
2025-10-27 23:32:43.484,794,0.2472,0.03
2025-10-27 23:32:43.584,4242,0.2473,0.03
2025-10-27 23:32:43.684,2191,0.2474,0.03
2025-10-27 23:32:43.784,4535,0.2475,0.03
2025-10-27 23:32:43.884,3343,0.2476,0.03
2025-10-27 23:32:43.984,4010,0.2477,0.03
2025-10-27 23:32:44.084,1183,0.2478,0.03
2025-10-27 23:32:44.183,2577,0.2478,0.03
2025-10-27 23:32:44.283,3322,0.2479,0.03
2025-10-27 23:32:44.384,790,0.248,0.03
2025-10-27 23:32:44.484,4190,0.2481,0.03
2025-10-27 23:32:44.584,1351,0.2481,0.03
2025-10-27 23:32:44.683,2983,0.2482,0.03
2025-10-27 23:32:44.784,482,0.2482,0.03
2025-10-27 23:32:44.962,2661,0.2483,0.03
2025-10-27 23:32:45.041,954,0.2483,0.03
2025-10-27 23:32:45.087,2339,0.2484,0.03
2025-10-27 23:32:45.184,763,0.2484,0.03
2025-10-27 23:32:45.284,687,0.2484,0.03
2025-10-27 23:32:45.384,3550,0.2485,0.03
2025-10-27 23:32:45.483,2871,0.2486,0.03
2025-10-27 23:32:45.584,1424,0.2486,0.03
2025-10-27 23:32:45.684,1590,0.2487,0.03
2025-10-27 23:32:45.784,2025,0.2487,0.03
2025-10-27 23:32:45.884,591,0.2487,0.03
2025-10-27 23:32:45.982,3342,0.2488,0.03
2025-10-27 23:32:46.084,2396,0.2489,0.03
2025-10-27 23:32:46.184,352,0.2489,0.03
2025-10-27 23:32:46.282,321,0.2489,0.03
2025-10-27 23:32:46.384,855,0.249,0.03
2025-10-27 23:32:46.483,841,0.249,0.03
2025-10-27 23:32:46.584,2027,0.249,0.03
2025-10-27 23:32:46.683,4614,0.2492,0.03
2025-10-27 23:32:46.783,752,0.2492,0.03
2025-10-27 23:32:46.883,1187,0.2492,0.03
2025-10-27 23:32:46.983,4970,0.2494,0.03
2025-10-27 23:32:47.082,3571,0.2494,0.03
2025-10-27 23:32:47.184,3788,0.2496,0.03
2025-10-27 23:32:47.283,4268,0.2497,0.03
2025-10-27 23:32:47.383,471,0.2497,0.03
2025-10-27 23:32:47.483,2435,0.2498,0.03
2025-10-27 23:32:47.583,2978,0.2498,0.03
2025-10-27 23:32:47.683,1887,0.2499,0.03
2025-10-27 23:32:47.783,4982,0.25,0.03
2025-10-27 23:32:47.883,4386,0.2501,0.03
2025-10-27 23:32:47.983,672,0.2502,0.03
2025-10-27 23:32:48.084,3066,0.2503,0.03
2025-10-27 23:32:48.183,4166,0.2504,0.03
2025-10-27 23:32:48.284,4608,0.2505,0.03
2025-10-27 23:32:48.384,4068,0.2506,0.03
2025-10-27 23:32:48.483,2444,0.2507,0.03
2025-10-27 23:32:48.584,3835,0.2508,0.03
2025-10-27 23:32:48.683,1239,0.2508,0.03
2025-10-27 23:32:48.784,2910,0.2509,0.03
2025-10-27 23:32:48.884,2500,0.251,0.03
2025-10-27 23:32:48.984,1005,0.251,0.03
2025-10-27 23:32:49.084,4750,0.2511,0.03
2025-10-27 23:32:49.184,4582,0.2513,0.03
2025-10-27 23:32:49.284,2665,0.2513,0.03
2025-10-27 23:32:49.384,1498,0.2514,0.03
2025-10-27 23:32:49.484,1319,0.2514,0.03
2025-10-27 23:32:49.583,4567,0.2515,0.03
2025-10-27 23:32:49.684,1287,0.2516,0.03
2025-10-27 23:32:49.783,494,0.2516,0.03
2025-10-27 23:32:49.883,216,0.2516,0.03
2025-10-27 23:32:49.983,4064,0.2517,0.03
2025-10-27 23:32:50.083,4699,0.2518,0.03
2025-10-27 23:32:50.184,2293,0.2519,0.03
2025-10-27 23:32:50.284,3408,0.252,0.03
2025-10-27 23:32:50.383,2787,0.2521,0.03
2025-10-27 23:32:50.483,2912,0.2522,0.03
2025-10-27 23:32:50.584,2003,0.2522,0.03
2025-10-27 23:32:50.683,2308,0.2523,0.03
2025-10-27 23:32:50.784,3791,0.2524,0.03
2025-10-27 23:32:50.883,3544,0.2525,0.03
2025-10-27 23:32:50.984,3666,0.2526,0.03
2025-10-27 23:32:51.084,1397,0.2526,0.03
2025-10-27 23:32:51.183,952,0.2526,0.03
2025-10-27 23:32:51.284,4294,0.2528,0.03
2025-10-27 23:32:51.384,4487,0.2529,0.03
2025-10-27 23:32:51.484,475,0.2529,0.03
2025-10-27 23:32:51.584,3791,0.253,0.03
2025-10-27 23:32:51.683,612,0.253,0.03
2025-10-27 23:32:51.784,3956,0.2531,0.03
2025-10-27 23:32:51.884,1417,0.2532,0.03
2025-10-27 23:32:51.983,3154,0.2533,0.03
2025-10-27 23:32:52.083,1358,0.2533,0.03
2025-10-27 23:32:52.184,4784,0.2534,0.03
2025-10-27 23:32:52.283,2368,0.2535,0.03
2025-10-27 23:32:52.383,3760,0.2536,0.03
2025-10-27 23:32:52.482,4203,0.2537,0.03
2025-10-27 23:32:52.583,3445,0.2538,0.03
2025-10-27 23:32:52.684,3068,0.2539,0.03
2025-10-27 23:32:52.783,4220,0.254,0.03
2025-10-27 23:32:52.883,933,0.254,0.03
2025-10-27 23:32:52.983,3548,0.2541,0.03
2025-10-27 23:32:53.083,3705,0.2542,0.03
2025-10-27 23:32:53.184,666,0.2543,0.03
2025-10-27 23:32:53.283,2779,0.2543,0.03
2025-10-27 23:32:53.384,4281,0.2545,0.03
2025-10-27 23:32:53.483,2233,0.2545,0.03
2025-10-27 23:32:53.584,3024,0.2546,0.03
2025-10-27 23:32:53.683,3759,0.2547,0.03
2025-10-27 23:32:53.783,4021,0.2548,0.03
2025-10-27 23:32:53.884,1201,0.2549,0.03
2025-10-27 23:32:53.983,4247,0.255,0.03
2025-10-27 23:32:54.083,3270,0.2551,0.03
2025-10-27 23:32:54.183,3190,0.2551,0.03
2025-10-27 23:32:54.283,582,0.2552,0.03
2025-10-27 23:32:54.384,1378,0.2552,0.03
2025-10-27 23:32:54.483,3329,0.2553,0.03
2025-10-27 23:32:54.584,2718,0.2554,0.03
2025-10-27 23:32:54.683,4514,0.2555,0.03
2025-10-27 23:32:54.784,3553,0.2556,0.03
2025-10-27 23:32:54.883,852,0.2556,0.03
2025-10-27 23:32:54.984,565,0.2556,0.03
2025-10-27 23:32:55.083,3551,0.2557,0.03
2025-10-27 23:32:55.182,3454,0.2558,0.03
2025-10-27 23:32:55.284,2531,0.2559,0.03
2025-10-27 23:32:55.383,2318,0.256,0.03
2025-10-27 23:32:55.483,4958,0.2561,0.03
2025-10-27 23:32:55.583,268,0.2561,0.03
2025-10-27 23:32:55.684,3021,0.2562,0.03
2025-10-27 23:32:55.784,4977,0.2563,0.03
2025-10-27 23:32:55.884,1882,0.2564,0.03
2025-10-27 23:32:55.983,2262,0.2564,0.03
2025-10-27 23:32:56.083,2781,0.2565,0.03
2025-10-27 23:32:56.184,1494,0.2566,0.03
2025-10-27 23:32:56.283,2143,0.2566,0.03
2025-10-27 23:32:56.383,3206,0.2567,0.03
2025-10-27 23:32:56.483,3666,0.2568,0.03
2025-10-27 23:32:56.584,3316,0.2569,0.03
2025-10-27 23:32:56.683,2896,0.257,0.03
2025-10-27 23:32:56.783,3615,0.2571,0.03
2025-10-27 23:32:56.883,4238,0.2572,0.03
2025-10-27 23:32:56.983,886,0.2572,0.03
2025-10-27 23:32:57.083,3346,0.2573,0.03
2025-10-27 23:32:57.183,1994,0.2574,0.03
2025-10-27 23:32:57.283,2074,0.2574,0.03
2025-10-27 23:32:57.382,3443,0.2575,0.03
2025-10-27 23:32:57.483,2880,0.2576,0.03
2025-10-27 23:32:57.584,1056,0.2576,0.03
2025-10-27 23:32:57.683,2551,0.2577,0.03
2025-10-27 23:32:57.784,3875,0.2578,0.03
2025-10-27 23:32:57.883,3756,0.2579,0.03
2025-10-27 23:32:57.995,1788,0.258,0.03
2025-10-27 23:32:58.116,1524,0.258,0.03
2025-10-27 23:32:58.183,1819,0.2581,0.03
2025-10-27 23:32:58.284,688,0.2581,0.03
2025-10-27 23:32:58.384,3772,0.2582,0.03
2025-10-27 23:32:58.482,4722,0.2583,0.03
2025-10-27 23:32:58.583,2159,0.2584,0.03
2025-10-27 23:32:58.683,2472,0.2585,0.03
2025-10-27 23:32:58.783,758,0.2585,0.03
2025-10-27 23:32:58.882,4269,0.2586,0.03
2025-10-27 23:32:58.983,962,0.2586,0.03
2025-10-27 23:32:59.084,4794,0.2588,0.03
2025-10-27 23:32:59.183,2185,0.2588,0.03
2025-10-27 23:32:59.282,1278,0.2588,0.03
2025-10-27 23:32:59.383,2980,0.2589,0.03
2025-10-27 23:32:59.483,2914,0.259,0.03
2025-10-27 23:32:59.583,1609,0.2591,0.03
2025-10-27 23:32:59.684,396,0.2591,0.03
2025-10-27 23:32:59.784,3483,0.2592,0.03
2025-10-27 23:32:59.882,1217,0.2592,0.03
2025-10-27 23:32:59.982,2248,0.2593,0.03
2025-10-27 23:33:00.084,2897,0.2593,0.03
2025-10-27 23:33:00.184,2647,0.2594,0.03
2025-10-27 23:33:00.282,2117,0.2595,0.03
2025-10-27 23:33:00.383,2373,0.2595,0.03
2025-10-27 23:33:00.483,2867,0.2596,0.03
2025-10-27 23:33:00.583,1302,0.2597,0.03
2025-10-27 23:33:00.684,2501,0.2597,0.03
2025-10-27 23:33:00.783,1140,0.2598,0.03
2025-10-27 23:33:00.883,4193,0.2599,0.03
2025-10-27 23:33:00.982,2531,0.2599,0.03
2025-10-27 23:33:01.083,3642,0.26,0.03
2025-10-27 23:33:01.184,3577,0.2601,0.03
2025-10-27 23:33:01.283,4792,0.2603,0.03
2025-10-27 23:33:01.382,1579,0.2603,0.03
2025-10-27 23:33:01.483,761,0.2603,0.03
2025-10-27 23:33:01.583,4285,0.2605,0.03
2025-10-27 23:33:01.683,3509,0.2606,0.03
2025-10-27 23:33:01.783,381,0.2606,0.03
2025-10-27 23:33:01.883,3670,0.2607,0.03
2025-10-27 23:33:01.983,698,0.2607,0.03
2025-10-27 23:33:02.083,2967,0.2608,0.03
2025-10-27 23:33:02.183,1517,0.2608,0.03
2025-10-27 23:33:02.283,4043,0.2609,0.03
2025-10-27 23:33:02.383,2569,0.261,0.03
2025-10-27 23:33:02.483,1951,0.2611,0.03
2025-10-27 23:33:02.583,1937,0.2611,0.03
2025-10-27 23:33:02.683,4240,0.2612,0.03
2025-10-27 23:33:02.784,3791,0.2613,0.03
2025-10-27 23:33:02.883,2065,0.2614,0.03
2025-10-27 23:33:02.983,4825,0.2615,0.03
2025-10-27 23:33:03.083,1452,0.2616,0.03
2025-10-27 23:33:03.182,2493,0.2616,0.03
2025-10-27 23:33:03.283,4135,0.2617,0.03
2025-10-27 23:33:03.383,3125,0.2618,0.03
2025-10-27 23:33:03.483,2342,0.2619,0.03
2025-10-27 23:33:03.583,3590,0.262,0.03
2025-10-27 23:33:03.684,4713,0.2621,0.03
2025-10-27 23:33:03.783,1445,0.2622,0.03
2025-10-27 23:33:03.882,1586,0.2622,0.03
2025-10-27 23:33:03.983,384,0.2622,0.03
2025-10-27 23:33:04.083,4529,0.2623,0.03
2025-10-27 23:33:04.183,3651,0.2624,0.03
2025-10-27 23:33:04.283,3568,0.2625,0.03
2025-10-27 23:33:04.383,2258,0.2626,0.03
2025-10-27 23:33:04.483,3597,0.2627,0.03
2025-10-27 23:33:04.583,326,0.2627,0.03
2025-10-27 23:33:04.684,4158,0.2628,0.03
2025-10-27 23:33:04.783,2172,0.2629,0.03
2025-10-27 23:33:04.884,2298,0.263,0.03
2025-10-27 23:33:04.983,2542,0.263,0.03
2025-10-27 23:33:05.083,2531,0.2631,0.03
2025-10-27 23:33:05.183,202,0.2631,0.03
2025-10-27 23:33:05.283,3938,0.2632,0.03
2025-10-27 23:33:05.383,3130,0.2633,0.03
2025-10-27 23:33:05.482,4081,0.2634,0.03
2025-10-27 23:33:05.583,4410,0.2635,0.03
2025-10-27 23:33:05.683,1089,0.2636,0.03
2025-10-27 23:33:05.783,736,0.2636,0.03
2025-10-27 23:33:05.882,2644,0.2637,0.03
2025-10-27 23:33:05.982,4013,0.2638,0.03
2025-10-27 23:33:06.083,1541,0.2638,0.03
2025-10-27 23:33:06.182,4021,0.2639,0.03
2025-10-27 23:33:06.283,4757,0.2641,0.03
2025-10-27 23:33:06.382,4031,0.2642,0.03
2025-10-27 23:33:06.483,886,0.2642,0.03
2025-10-27 23:33:06.583,2840,0.2643,0.03
2025-10-27 23:33:06.684,2197,0.2643,0.03
2025-10-27 23:33:06.782,2629,0.2644,0.03
2025-10-27 23:33:06.882,2756,0.2645,0.03
2025-10-27 23:33:06.983,1319,0.2645,0.03
2025-10-27 23:33:07.082,1930,0.2646,0.03
2025-10-27 23:33:07.183,235,0.2646,0.03
2025-10-27 23:33:07.284,1254,0.2646,0.03
2025-10-27 23:33:07.383,1643,0.2647,0.03
2025-10-27 23:33:07.482,375,0.2647,0.03
2025-10-27 23:33:07.582,4229,0.2648,0.03
2025-10-27 23:33:07.683,4653,0.2649,0.03
2025-10-27 23:33:07.782,4742,0.2651,0.03
2025-10-27 23:33:07.883,448,0.2651,0.03
2025-10-27 23:33:07.983,2980,0.2651,0.03
2025-10-27 23:33:08.082,1951,0.2652,0.03
2025-10-27 23:33:08.183,495,0.2652,0.03
2025-10-27 23:33:08.282,2972,0.2653,0.03
2025-10-27 23:33:08.383,525,0.2653,0.03
2025-10-27 23:33:08.483,1610,0.2654,0.03
2025-10-27 23:33:08.583,4391,0.2655,0.03
2025-10-27 23:33:08.683,679,0.2655,0.03
2025-10-27 23:33:08.783,1611,0.2655,0.03
2025-10-27 23:33:08.883,3003,0.2656,0.03
2025-10-27 23:33:08.983,1294,0.2657,0.03
2025-10-27 23:33:09.082,4688,0.2658,0.03
2025-10-27 23:33:09.183,3216,0.2659,0.03
2025-10-27 23:33:09.283,2806,0.266,0.03
2025-10-27 23:33:09.383,4109,0.2661,0.03
2025-10-27 23:33:09.483,2828,0.2662,0.03
2025-10-27 23:33:09.583,3134,0.2662,0.03
2025-10-27 23:33:09.682,1235,0.2663,0.03
2025-10-27 23:33:09.783,1797,0.2663,0.03
2025-10-27 23:33:09.883,2922,0.2664,0.03
2025-10-27 23:33:09.983,1627,0.2664,0.03
2025-10-27 23:33:10.083,2616,0.2665,0.03
2025-10-27 23:33:10.183,2351,0.2666,0.03
2025-10-27 23:33:10.283,1515,0.2666,0.03
2025-10-27 23:33:10.383,2988,0.2667,0.03
2025-10-27 23:33:10.482,2676,0.2668,0.03
2025-10-27 23:33:10.583,1794,0.2668,0.03
2025-10-27 23:33:10.682,4297,0.267,0.03
2025-10-27 23:33:10.783,4553,0.2671,0.03
2025-10-27 23:33:10.883,3229,0.2672,0.03
2025-10-27 23:33:10.983,4996,0.2673,0.03
2025-10-27 23:33:11.083,2201,0.2674,0.03
2025-10-27 23:33:11.183,2059,0.2674,0.03
2025-10-27 23:33:11.283,2346,0.2675,0.03
2025-10-27 23:33:11.383,221,0.2675,0.03
2025-10-27 23:33:11.483,580,0.2675,0.03
2025-10-27 23:33:11.583,4760,0.2676,0.03
2025-10-27 23:33:11.683,1917,0.2677,0.03
2025-10-27 23:33:11.782,2359,0.2678,0.03
2025-10-27 23:33:11.883,2419,0.2678,0.03
2025-10-27 23:33:11.982,4071,0.2679,0.03
2025-10-27 23:33:12.083,4415,0.2681,0.03
2025-10-27 23:33:12.183,2560,0.2681,0.03
2025-10-27 23:33:12.282,4496,0.2683,0.03
2025-10-27 23:33:12.383,2035,0.2683,0.03
2025-10-27 23:33:12.483,1881,0.2684,0.03
2025-10-27 23:33:12.582,834,0.2684,0.03
2025-10-27 23:33:12.683,3273,0.2685,0.03
2025-10-27 23:33:12.783,2455,0.2686,0.03
2025-10-27 23:33:12.882,3713,0.2687,0.03
2025-10-27 23:33:12.983,2942,0.2687,0.03
2025-10-27 23:33:13.082,4842,0.2689,0.03
2025-10-27 23:33:13.182,1004,0.2689,0.03
2025-10-27 23:33:13.282,2819,0.269,0.03
2025-10-27 23:33:13.383,1063,0.269,0.03
2025-10-27 23:33:13.482,3057,0.2691,0.03
2025-10-27 23:33:13.583,1794,0.2691,0.03
2025-10-27 23:33:13.683,776,0.2692,0.03
2025-10-27 23:33:13.783,4063,0.2693,0.03
2025-10-27 23:33:13.882,2264,0.2693,0.03
2025-10-27 23:33:13.982,1167,0.2694,0.03
2025-10-27 23:33:14.082,2291,0.2694,0.03
2025-10-27 23:33:14.183,2887,0.2695,0.03
2025-10-27 23:33:14.283,4293,0.2696,0.03
2025-10-27 23:33:14.382,3607,0.2697,0.03
2025-10-27 23:33:14.483,3090,0.2698,0.03
2025-10-27 23:33:14.583,1352,0.2699,0.03
2025-10-27 23:33:14.682,896,0.2699,0.03
2025-10-27 23:33:14.783,4109,0.27,0.03
2025-10-27 23:33:14.883,3871,0.2701,0.03
2025-10-27 23:33:14.982,1434,0.2702,0.03
2025-10-27 23:33:15.083,2906,0.2702,0.03
2025-10-27 23:33:15.183,1961,0.2703,0.03
2025-10-27 23:33:15.283,3179,0.2704,0.03
2025-10-27 23:33:15.382,2109,0.2704,0.03
2025-10-27 23:33:15.482,3233,0.2705,0.03
2025-10-27 23:33:15.582,3302,0.2706,0.03
2025-10-27 23:33:15.682,4914,0.2708,0.03
2025-10-27 23:33:15.782,3228,0.2708,0.03
2025-10-27 23:33:15.883,371,0.2709,0.03
2025-10-27 23:33:15.982,2575,0.2709,0.03
2025-10-27 23:33:16.084,1012,0.271,0.03
2025-10-27 23:33:16.182,3624,0.2711,0.03
2025-10-27 23:33:16.283,315,0.2711,0.03
2025-10-27 23:33:16.383,4823,0.2712,0.03
2025-10-27 23:33:16.483,3161,0.2713,0.03
2025-10-27 23:33:16.582,1940,0.2713,0.03
2025-10-27 23:33:16.687,2587,0.2714,0.03
2025-10-27 23:33:16.783,2587,0.2715,0.03
2025-10-27 23:33:16.883,3723,0.2716,0.03
2025-10-27 23:33:16.983,486,0.2716,0.03
2025-10-27 23:33:17.083,2533,0.2717,0.03
2025-10-27 23:33:17.183,4709,0.2718,0.03
2025-10-27 23:33:17.283,3748,0.2719,0.03
2025-10-27 23:33:17.383,1942,0.272,0.03
2025-10-27 23:33:17.483,4319,0.2721,0.03
2025-10-27 23:33:17.583,663,0.2721,0.03
2025-10-27 23:33:17.682,4035,0.2722,0.03
2025-10-27 23:33:17.783,1968,0.2723,0.03
2025-10-27 23:33:17.883,2969,0.2723,0.03
2025-10-27 23:33:17.983,2266,0.2724,0.03
2025-10-27 23:33:18.083,1894,0.2725,0.03
2025-10-27 23:33:18.182,3150,0.2725,0.03
2025-10-27 23:33:18.283,4925,0.2727,0.03
2025-10-27 23:33:18.383,4434,0.2728,0.03
2025-10-27 23:33:18.483,2827,0.2729,0.03
2025-10-27 23:33:18.583,250,0.2729,0.03
2025-10-27 23:33:18.683,1896,0.2729,0.03
2025-10-27 23:33:18.783,325,0.273,0.03
2025-10-27 23:33:18.883,2316,0.273,0.03
2025-10-27 23:33:18.982,1123,0.273,0.03
2025-10-27 23:33:19.083,1346,0.2731,0.03
2025-10-27 23:33:19.183,3306,0.2732,0.03
2025-10-27 23:33:19.282,3355,0.2733,0.03
2025-10-27 23:33:19.382,4679,0.2734,0.03
2025-10-27 23:33:19.483,2342,0.2735,0.03
2025-10-27 23:33:19.583,3407,0.2736,0.03
2025-10-27 23:33:19.682,4832,0.2737,0.03
2025-10-27 23:33:19.783,381,0.2737,0.03
2025-10-27 23:33:19.882,2423,0.2738,0.03
2025-10-27 23:33:19.982,4336,0.2739,0.03
2025-10-27 23:33:20.082,4836,0.274,0.03
2025-10-27 23:33:20.182,3842,0.2741,0.03
2025-10-27 23:33:20.283,4328,0.2743,0.03
2025-10-27 23:33:20.383,1916,0.2743,0.03
2025-10-27 23:33:20.482,4252,0.2744,0.03
2025-10-27 23:33:20.595,889,0.2745,0.03
2025-10-27 23:33:20.690,2264,0.2745,0.03
2025-10-27 23:33:20.783,2520,0.2746,0.03
2025-10-27 23:33:20.882,4613,0.2747,0.03
2025-10-27 23:33:20.983,3350,0.2748,0.03
2025-10-27 23:33:21.083,2694,0.2749,0.03
2025-10-27 23:33:21.483,3097,0.275,0.03
2025-10-27 23:33:21.584,4596,0.2751,0.03
2025-10-27 23:33:21.683,608,0.2751,0.03
2025-10-27 23:33:21.783,4479,0.2752,0.03
2025-10-27 23:33:21.883,3636,0.2753,0.03
2025-10-27 23:33:21.982,497,0.2753,0.03
2025-10-27 23:33:22.083,1581,0.2754,0.03
2025-10-27 23:33:22.182,2964,0.2755,0.03
2025-10-27 23:33:22.377,2873,0.2756,0.03
2025-10-27 23:33:22.477,1152,0.2756,0.03
2025-10-27 23:33:22.526,2519,0.2757,0.03
2025-10-27 23:33:22.582,2770,0.2757,0.03
2025-10-27 23:33:22.683,1858,0.2758,0.03
2025-10-27 23:33:22.783,1224,0.2758,0.03
2025-10-27 23:33:22.883,3669,0.2759,0.03
2025-10-27 23:33:22.982,3551,0.276,0.03
2025-10-27 23:33:23.083,224,0.276,0.03
2025-10-27 23:33:23.182,2341,0.2761,0.03
2025-10-27 23:33:23.282,2578,0.2762,0.03
2025-10-27 23:33:23.382,3807,0.2763,0.03
2025-10-27 23:33:23.483,4800,0.2764,0.03
2025-10-27 23:33:23.583,2145,0.2765,0.03
2025-10-27 23:33:23.682,3252,0.2766,0.03
2025-10-27 23:33:23.782,2021,0.2766,0.03
2025-10-27 23:33:23.882,1499,0.2766,0.03
2025-10-27 23:33:23.982,2796,0.2767,0.03
2025-10-27 23:33:24.083,2093,0.2768,0.03
2025-10-27 23:33:24.182,4662,0.2769,0.03
2025-10-27 23:33:24.281,1507,0.277,0.03
2025-10-27 23:33:24.382,4544,0.2771,0.03
2025-10-27 23:33:24.482,908,0.2771,0.03
2025-10-27 23:33:24.633,1271,0.2771,0.03
2025-10-27 23:33:24.715,1764,0.2772,0.03
2025-10-27 23:33:24.782,1672,0.2772,0.03
2025-10-27 23:33:24.882,647,0.2773,0.03
2025-10-27 23:33:24.982,1255,0.2773,0.03
2025-10-27 23:33:25.083,2368,0.2774,0.03
2025-10-27 23:33:25.182,1311,0.2774,0.03
2025-10-27 23:33:25.283,3986,0.2775,0.03
2025-10-27 23:33:25.383,4213,0.2776,0.03
2025-10-27 23:33:25.483,593,0.2776,0.03
2025-10-27 23:33:25.582,3460,0.2777,0.03
2025-10-27 23:33:25.682,2235,0.2778,0.03
2025-10-27 23:33:25.783,1609,0.2778,0.03
2025-10-27 23:33:25.882,801,0.2779,0.03
2025-10-27 23:33:25.983,3509,0.278,0.03
2025-10-27 23:33:26.083,1629,0.278,0.03
2025-10-27 23:33:26.181,3880,0.2781,0.03
2025-10-27 23:33:26.282,2524,0.2782,0.03
2025-10-27 23:33:26.382,1856,0.2782,0.03
2025-10-27 23:33:26.482,4906,0.2784,0.03
2025-10-27 23:33:26.583,3767,0.2785,0.03
2025-10-27 23:33:26.683,1547,0.2785,0.03
2025-10-27 23:33:26.783,664,0.2785,0.03
2025-10-27 23:33:26.883,434,0.2786,0.03
2025-10-27 23:33:26.982,2212,0.2786,0.03
2025-10-27 23:33:27.082,4999,0.2788,0.03
2025-10-27 23:33:27.183,2272,0.2788,0.03
2025-10-27 23:33:27.281,1905,0.2789,0.03
2025-10-27 23:33:27.383,4115,0.279,0.03
2025-10-27 23:33:27.482,4030,0.2791,0.03
2025-10-27 23:33:27.582,3398,0.2792,0.03
2025-10-27 23:33:27.682,2287,0.2793,0.03
2025-10-27 23:33:27.783,1223,0.2793,0.03
2025-10-27 23:33:27.883,1764,0.2793,0.03
2025-10-27 23:33:27.995,2711,0.2794,0.03
2025-10-27 23:33:28.126,1731,0.2795,0.03
2025-10-27 23:33:28.229,3908,0.2796,0.03
2025-10-27 23:33:28.314,362,0.2796,0.03
2025-10-27 23:33:28.383,459,0.2796,0.03
2025-10-27 23:33:28.482,2879,0.2797,0.03
2025-10-27 23:33:28.583,4620,0.2798,0.03
2025-10-27 23:33:28.683,2659,0.2799,0.03
2025-10-27 23:33:28.783,593,0.2799,0.03
2025-10-27 23:33:28.882,1118,0.2799,0.03
2025-10-27 23:33:28.981,795,0.2799,0.03
2025-10-27 23:33:29.082,1691,0.28,0.03
2025-10-27 23:33:29.183,4128,0.2801,0.03
2025-10-27 23:33:29.283,4072,0.2802,0.03
2025-10-27 23:33:29.382,1764,0.2803,0.03
2025-10-27 23:33:29.482,1022,0.2803,0.03
2025-10-27 23:33:29.581,406,0.2803,0.03
2025-10-27 23:33:29.681,2837,0.2804,0.03
2025-10-27 23:33:29.782,2140,0.2804,0.03
2025-10-27 23:33:29.883,741,0.2805,0.03
2025-10-27 23:33:29.982,2554,0.2805,0.03
2025-10-27 23:33:30.083,3053,0.2806,0.03
2025-10-27 23:33:30.183,3589,0.2807,0.03
2025-10-27 23:33:30.283,3417,0.2808,0.03
2025-10-27 23:33:30.383,4806,0.2809,0.03
2025-10-27 23:33:30.481,4291,0.2811,0.03
2025-10-27 23:33:30.583,1504,0.2811,0.03
2025-10-27 23:33:30.681,2776,0.2812,0.03
2025-10-27 23:33:30.781,4640,0.2813,0.03
2025-10-27 23:33:30.882,4898,0.2814,0.03
2025-10-27 23:33:30.983,3289,0.2815,0.03
2025-10-27 23:33:31.082,3070,0.2816,0.03
2025-10-27 23:33:31.182,3175,0.2817,0.03
2025-10-27 23:33:31.282,1486,0.2818,0.03
2025-10-27 23:33:31.382,4985,0.2819,0.03
2025-10-27 23:33:31.482,3951,0.282,0.03
2025-10-27 23:33:31.582,1989,0.2821,0.03
2025-10-27 23:33:31.681,1305,0.2821,0.03
2025-10-27 23:33:31.782,2337,0.2822,0.03
2025-10-27 23:33:31.883,4364,0.2823,0.03
2025-10-27 23:33:31.983,2077,0.2823,0.03
2025-10-27 23:33:32.082,3437,0.2824,0.03
2025-10-27 23:33:32.183,240,0.2824,0.03
2025-10-27 23:33:32.282,2122,0.2825,0.03
2025-10-27 23:33:32.382,2766,0.2826,0.03
2025-10-27 23:33:32.482,4966,0.2827,0.03
2025-10-27 23:33:32.582,457,0.2827,0.03
2025-10-27 23:33:32.682,4165,0.2828,0.03
2025-10-27 23:33:32.782,4420,0.283,0.03
2025-10-27 23:33:32.882,4957,0.2831,0.03
2025-10-27 23:33:32.982,2974,0.2832,0.03
2025-10-27 23:33:33.082,2554,0.2833,0.03
2025-10-27 23:33:33.182,4353,0.2834,0.03
2025-10-27 23:33:33.282,4393,0.2835,0.03
2025-10-27 23:33:33.382,3076,0.2836,0.03
2025-10-27 23:33:33.482,1177,0.2836,0.03
2025-10-27 23:33:33.582,4176,0.2837,0.03
2025-10-27 23:33:33.681,1549,0.2838,0.03
2025-10-27 23:33:33.782,4156,0.2839,0.03
2025-10-27 23:33:33.882,1306,0.2839,0.03
